y,U_0,U_1,U_2
641.362725451,5.17443331529,-0.0262863575639,-0.0032950068074
643.887775551,5.20115321266,-0.032247927766,-0.00340061763941
646.412825651,5.23352891695,-0.0382991169093,-0.00355058738163
648.937875752,5.27608192963,-0.0445764087584,-0.00362898483029
651.462925852,5.33044924484,-0.0509155609164,-0.00354994796923
653.987975952,5.40810429015,-0.0574146921859,-0.00369461224115
656.513026052,5.48575933546,-0.0639138234554,-0.00383927651308
659.038076152,5.58427182077,-0.0704692867004,-0.00407232304543
661.563126253,5.69055815016,-0.0771325887057,-0.0041271841791
664.088176353,5.82573218057,-0.0819327137048,-0.00395157723847
666.613226453,5.97724438254,-0.0861149840673,-0.00376652954073
669.138276553,6.12875658451,-0.0902972544297,-0.00358148184298
671.663326653,6.31462834302,-0.0921803881972,-0.00364492577013
674.188376754,6.49289210149,-0.0938898488971,-0.00357577560685
676.713426854,6.67054584828,-0.0905102454632,-0.00257822195649
679.238476954,6.85054937032,-0.0868937729733,-0.00153368004497
681.763527054,7.03048686005,-0.0832032163671,-0.000493752335471
684.288577154,7.20390705509,-0.0742235907586,0.000222524188762
686.813627255,7.35517427517,-0.0662947187332,0.00114221703912
689.338677355,7.47587543607,-0.0586943567121,0.00254986239353
691.863727455,7.59674416684,-0.0510659379842,0.00396588643676
694.388777555,7.70639259736,-0.0436199937226,0.00520662444005
696.913827655,7.78207398223,-0.0369489664705,0.00598524957826
699.438877756,7.84345408173,-0.0313013968693,0.00691456328799
701.963927856,7.89187584964,-0.0262774806197,0.00799836793227
704.488977956,7.94029761756,-0.02125356437,0.00908217257655
707.014028056,7.97768215617,-0.0168315411508,0.00991268211373
709.539078156,8.0033425544,-0.0132253071629,0.0105694209425
712.064128257,8.02269081907,-0.0102201383685,0.0113065098848
714.589178357,8.03927578175,-0.00739194843597,0.0120701189373
717.114228457,8.05586074443,-0.00456375850345,0.0128337279899
719.639278557,8.06736023618,-0.00222089297133,0.0133506599701
722.164328657,8.07691809433,-0.000229762092763,0.0138841158938
724.689378758,8.08324582373,0.00145436718404,0.0142846206589
727.214428858,8.08923345879,0.00312480068234,0.0146726610987
729.739478958,8.09520959806,0.00479375715421,0.015059402831
732.264529058,8.09835684161,0.00608186659978,0.0151341823062
734.789579158,8.10147963037,0.00721748695538,0.0152746820948
737.314629259,8.10321584303,0.00820835092274,0.0152730453901
739.839679359,8.10491742702,0.00919809580136,0.0152676474189
742.364729459,8.10622850199,0.0101146970625,0.0152080798599
744.889779559,8.10657135129,0.0107842930033,0.0150170167169
747.414829659,8.10697549679,0.0113850870544,0.0148458411769
749.93987976,8.10686947184,0.0119590561683,0.0146066754712
752.46492986,8.10676344688,0.0125330252821,0.0143675097654
754.98997996,8.10625229553,0.0130420246782,0.0140807346405
757.51503006,8.10571405125,0.0134421092698,0.0137827553799
760.04008016,8.10515460025,0.0138163703214,0.0134878196682
762.565130261,8.10442119863,0.0141883929706,0.0131715953293
765.090180361,8.10368779702,0.0145604156199,0.0128553709903
767.615230461,8.10261269548,0.0148883974609,0.0125247860755
770.140280561,8.10196754133,0.0151392250662,0.0122258631143
772.665330661,8.10111743843,0.0154001890345,0.0119212041434
775.190380762,8.10022397401,0.015659429763,0.011609339513
777.715430862,8.09933050958,0.0159186704916,0.0112974748825
780.240480962,8.0981607161,0.0161524232637,0.0109938867069
782.765531062,8.09752320916,0.0163269886798,0.0107212611233
785.290581162,8.09661483904,0.0165131256895,0.0104384579896
787.815631263,8.09570017842,0.0166980616094,0.0101540171272
790.340681363,8.09470990913,0.0168812585824,0.00987257150678
792.865731463,8.09370668047,0.0170361927807,0.00960955648957
795.390781563,8.09300332676,0.0171579526722,0.00936470303663
797.915831663,8.09210051597,0.0172818895868,0.00911066563198
800.440881764,8.09119770518,0.0174058265013,0.00885662822732
802.965931864,8.09014335914,0.0175298260237,0.008608818544
805.490981964,8.08932040248,0.0176184152216,0.00838055213805
808.016032064,8.08855425004,0.0176940938142,0.0081604241627
810.541082164,8.08767151726,0.0177665467913,0.00793393497188
813.066132265,8.08678878447,0.0178389997683,0.00770744578106
815.591182365,8.08567661971,0.0179141864418,0.00749023646145
818.116232465,8.08504016193,0.0179456184105,0.00729204353464
820.641282565,8.08421495417,0.0179802963368,0.00709409868166
823.166332665,8.08335657744,0.0180088633646,0.00689197351621
825.691382766,8.08249820072,0.0180374303923,0.00668984835075
828.216432866,8.08138889141,0.0180685464831,0.00650085151028
830.741482966,8.08083318518,0.0180619135538,0.00632764174413
833.266533066,8.08000701209,0.0180562292718,0.00614809195663
835.791583166,8.07917680091,0.0180481271981,0.00596733096191
838.316633267,8.07827343748,0.0180420217182,0.00578922092958
840.841683367,8.07735294334,0.0180288291964,0.00562443766927
843.366733467,8.07674902815,0.0179961890292,0.00546917803234
845.891783567,8.07595034139,0.0179578004515,0.00530724565939
848.416833667,8.07515165463,0.0179194118737,0.00514531328644
850.941883768,8.07420137224,0.0178858016335,0.00498852415718
853.466933868,8.07347901166,0.0178366499552,0.00484420493228
855.991983968,8.07282648459,0.017780233058,0.00470359140817
858.517034068,8.07206199787,0.0177171989068,0.00455826065276
861.042084168,8.07129751115,0.0176541647555,0.00441292989735
863.567134269,8.07030255357,0.0175989415999,0.00427490048854
866.092184369,8.06978151664,0.0175210794198,0.00414818249448
868.617234469,8.06908331299,0.0174450381887,0.00402047976523
871.142284569,8.06835492722,0.0173621953306,0.00388983298506
873.667334669,8.06762654146,0.0172793524726,0.00375918620489
876.19238477,8.06664001055,0.0172053393092,0.00363830232285
878.71743487,8.06621758086,0.0171110492109,0.0035265049548
881.24248497,8.06552888204,0.0170150794587,0.00340975002994
883.76753507,8.06483775556,0.0169165495258,0.00329210673412
886.29258517,8.06407564603,0.0168205162001,0.00317637617804
888.817635271,8.06328538317,0.0167257884648,0.0030699202425
891.342685371,8.06282184032,0.0166217115498,0.00296882070575
893.867735471,8.06216847419,0.0165109583535,0.002862721188
896.392785571,8.06151510807,0.0164002051572,0.00275662167025
898.917835671,8.06071164331,0.0162946447618,0.00265421918212
901.442885772,8.06012584379,0.0161837642825,0.00256009436459
903.967935872,8.05961949916,0.0160699809234,0.00246769316969
906.492985972,8.05900384356,0.0159498999045,0.00237186009724
909.018036072,8.05838818796,0.0158298188857,0.00227602702479
911.543086172,8.05754302326,0.0157174242168,0.00218533956967
914.068136273,8.0571613357,0.0155944006121,0.00210199092902
916.593186373,8.05661227627,0.0154731626587,0.00201734166607
919.118236473,8.05603383645,0.0153461527481,0.00193066053735
921.643286573,8.05545539663,0.0152191428375,0.00184397940863
924.168336673,8.0546127771,0.015101096471,0.00176397253531
926.693386774,8.05433779873,0.0149731084454,0.0016898540734
929.218436874,8.05379707102,0.0148433964146,0.00161197834028
931.743486974,8.05325500623,0.0147114338534,0.00153347242039
934.268537074,8.05264447674,0.0145815508814,0.00145622228406
936.793587174,8.05199367904,0.0144555544572,0.00138529304114
939.318637275,8.05167574266,0.0143258943154,0.00131776476017
941.843687375,8.05116895278,0.0141905943817,0.00124657748194
944.368737475,8.0506621629,0.014055294448,0.00117539020371
946.893787575,8.05000728419,0.0139242273254,0.00110664660507
949.418837675,8.04955770741,0.0137924071001,0.00104355044513
951.943887776,8.04919445285,0.0136601178329,0.000981380796859
954.468937876,8.04872165283,0.0135227912219,0.000916758266879
956.993987976,8.04824885282,0.0133854646109,0.000852135736899
959.519038076,8.04754811686,0.0132542326323,0.000790886015117
962.044088176,8.04729804359,0.0131185910623,0.000734750443865
964.569138277,8.04688819557,0.0129847399836,0.000677415520631
967.094188377,8.04644797725,0.012846440474,0.000618692694751
969.619238477,8.04600775894,0.0127081409645,0.00055996986887
972.144288577,8.04529792875,0.0125770991795,0.000505565387495
974.669338677,8.04515770542,0.0124417073174,0.000455410015992
977.194388778,8.04474926495,0.012305108282,0.000402434933211
979.719438878,8.04434014774,0.0121666742377,0.000349023256962
982.244488978,8.0438652532,0.0120297589476,0.000296386397224
984.769539078,8.04333807261,0.011896944036,0.000247999708948
987.294589178,8.04314913263,0.0117633430332,0.000202041600888
989.819639279,8.04276960422,0.0116254325174,0.00015341867186
992.344689379,8.04239007582,0.0114875220016,0.000104795742832
994.869739479,8.04186476556,0.0113527236317,5.76966070868e-05
997.394789579,8.04153236453,0.0112189504484,1.45437596604e-05
999.919839679,8.04129248325,0.0110858566192,-2.80010746578e-05
1002.44488978,8.0409410316,0.0109489774725,-7.23008377667e-05
1004.96993988,8.04058957995,0.0108120983259,-0.000116600600876
1007.49498998,8.04001218157,0.0106796676153,-0.000158813629718
1010.02004008,8.03987267608,0.0105458470925,-0.000197254309604
1012.54509018,8.03958027706,0.010413689864,-0.00023669717784
1015.07014028,8.03925541536,0.0102782249933,-0.000277090068596
1017.59519038,8.03893055366,0.0101427601226,-0.000317482959351
1020.12024048,8.03833125412,0.0100126823427,-0.000355225685131
1022.64529058,8.03830393103,0.00988109871568,-0.000389632827081
1025.17034068,8.03800452201,0.00974878080657,-0.000426195269492
1027.69539078,8.03770480729,0.00961500913377,-0.000463054586192
1030.22044088,8.03734213545,0.00948228549852,-0.00049946671364
1032.74549098,8.03691572308,0.0093530808331,-0.000533063182292
1035.27054108,8.03683344705,0.00922439976152,-0.000564752785062
1037.79559118,8.03655749381,0.00909251383961,-0.000598414576067
1040.32064128,8.03628154057,0.00896062791769,-0.000632076367071
1042.84569138,8.03586236294,0.00883092950368,-0.000664854424049
1045.37074148,8.03562432667,0.00870276412447,-0.000694819778031
1047.89579158,8.03548532119,0.00857569611607,-0.000724308976481
1050.42084168,8.03523181129,0.00844581682263,-0.000755077296389
1052.94589178,8.03497830138,0.00831593752919,-0.000785845616296
1055.47094188,8.03450119565,0.00818918803119,-0.000815425627623
1057.99599198,8.03444994353,0.00806240769954,-0.0008420954554
1060.52104208,8.03425279752,0.00793705137473,-0.000869587459316
1063.04609218,8.03402048612,0.00780924000376,-0.000897738702864
1065.57114228,8.03378817473,0.00768142863279,-0.000925889946413
1068.09619238,8.03327715944,0.00755745943877,-0.000952553593822
1070.62124248,8.03334140019,0.00743333457415,-0.000976434600418
1073.14629259,8.03312923394,0.00730875313744,-0.001002023485
1075.67134269,8.03291695276,0.00718302087694,-0.00102781037273
1078.19639279,8.03264464313,0.00705799274107,-0.00105336872813
1080.72144289,8.03229777358,0.00693574216923,-0.00107712175386
1083.24649299,8.03230176479,0.00681450174123,-0.00109927410124
1085.77154309,8.03210842178,0.00669081721732,-0.0011229282455
1088.29659319,8.03191507876,0.0065671326934,-0.00114658238975
1090.82164329,8.03158127941,0.00644495521418,-0.001169794858
1093.34669339,8.03141757306,0.00632428618392,-0.0011909891792
1095.87174349,8.03135999964,0.0062047345266,-0.0012117651707
1098.39679359,8.03118457243,0.00608302895571,-0.0012334985925
1100.92184369,8.03100914521,0.00596132338483,-0.00125523201431
1103.44689379,8.03061277182,0.00584178502119,-0.00127640523944
1105.97194389,8.03063102581,0.00572274890217,-0.00129528309062
1108.49699399,8.03051073144,0.00560479591449,-0.00131481917554
1111.02204409,8.03035224617,0.00548496663617,-0.00133482131903
1113.54709419,8.03019376091,0.00536513735784,-0.00135482346252
1116.07214429,8.02975273508,0.00524799665097,-0.00137415382904
1118.59719439,8.02989116262,0.00513126417622,-0.00139110633738
1121.12224449,8.02974866007,0.0050141089066,-0.0014094038952
1123.64729459,8.02960613283,0.00489602172798,-0.00142783223238
1126.17234469,8.02940656668,0.00477840129697,-0.00144617380925
1128.69739479,8.02912211165,0.00466288187712,-0.00146344962178
1131.22244489,8.02919587161,0.00454842606481,-0.00147931596389
1133.74749499,8.02906815659,0.00443191871334,-0.00149627045948
1136.27254509,8.02894044158,0.00431541136188,-0.00151322495507
1138.79759519,8.02867504945,0.00419993200863,-0.00153001694168
1141.32264529,8.02856926858,0.00408573895456,-0.00154541676232
1143.84769539,8.02857647494,0.00397243899118,-0.00156026161015
1146.37274549,8.02846188585,0.0038573377104,-0.00157573144732
1148.89779559,8.02834729676,0.00374223642962,-0.00159120128448
1151.42284569,8.02801397384,0.00362863176993,-0.00160644125216
1153.94789579,8.02808488861,0.00351565292007,-0.0016199964582
1156.47294589,8.02802189372,0.00340334457431,-0.00163347587353
1158.99799599,8.02791730625,0.00328950423281,-0.00164723684078
1161.52304609,8.02781271877,0.0031756638913,-0.00166099780803
1164.04809619,8.02741971928,0.00306373381364,-0.00167432968681
1166.57314629,8.0276109342,0.00295235213206,-0.00168578909735
